P,H,T,RH,U,V
112,15938,-77.3,37.4,33.8,7.2
112,15947,-77.0,36.5,33.9,6.9
112,15956,-76.8,35.8,34.1,6.7
112,15966,-76.6,35.1,34.1,6.4
112,15976,-76.4,34.6,34.2,6.2
112,15982,-76.4,34.2,34.3,6.0
111,15989,-76.3,34.0,34.3,5.8
111,15996,-76.4,33.8,34.3,5.6
111,16002,-76.4,33.6,34.5,5.5
111,16007,-76.4,33.5,34.5,5.3
111,16013,-76.4,33.3,34.5,5.2
111,16018,-76.5,33.2,34.5,5.0
111,16024,-76.5,33.0,34.6,4.9
111,16031,-76.5,32.8,34.6,4.7
110,16036,-76.6,32.5,34.5,4.5
110,16041,-76.6,32.3,34.5,4.4
110,16048,-76.6,32.1,34.5,4.2
110,16053,-76.7,31.9,34.5,4.1
110,16059,-76.7,31.8,34.5,3.9
110,16067,-76.8,31.7,34.4,3.8
110,16074,-76.8,31.6,34.4,3.6
110,16079,-76.8,31.5,34.3,3.4
110,16084,-76.9,31.4,34.3,3.2
109,16090,-76.9,31.4,34.3,3.0
109,16094,-77.0,31.3,34.2,2.8
109,16098,-77.0,31.2,34.1,2.5
109,16105,-77.1,31.1,34.1,2.3
109,16111,-77.1,30.9,34.0,2.0
109,16118,-77.2,30.8,34.0,1.7
109,16125,-77.2,30.6,34.0,1.5
109,16133,-77.3,30.4,33.9,1.2
108,16143,-77.4,30.3,33.9,0.9
108,16153,-77.4,30.2,33.8,0.6
108,16163,-77.5,30.1,33.7,0.3
108,16174,-77.5,30.0,33.7,0.0
108,16185,-77.5,30.0,33.6,-0.3
108,16194,-77.6,30.1,33.5,-0.6
107,16203,-77.6,30.1,33.5,-0.8
107,16209,-77.6,30.2,33.4,-1.1
107,16215,-77.6,30.3,33.4,-1.3
107,16223,-77.6,30.4,33.3,-1.6
107,16229,-77.7,30.5,33.1,-1.9
107,16235,-77.7,30.5,33.1,-2.1
107,16240,-77.7,30.5,33.0,-2.3
107,16245,-77.7,30.4,33.0,-2.5
106,16253,-77.8,30.2,32.9,-2.6
106,16259,-77.8,30.0,32.8,-2.8
106,16265,-77.8,29.7,32.7,-3.0
106,16271,-77.8,29.4,32.6,-3.1
106,16276,-77.9,29.0,32.4,-3.2
106,16281,-77.9,28.6,32.3,-3.3
106,16287,-77.9,28.2,32.2,-3.4
106,16292,-77.9,27.8,32.1,-3.5
106,16297,-77.9,27.5,32.0,-3.6
105,16303,-77.9,27.2,31.9,-3.6
105,16313,-77.8,27.0,31.7,-3.7
105,16318,-77.8,26.8,31.6,-3.8
105,16325,-77.8,26.7,31.4,-3.8
105,16330,-77.8,26.6,31.3,-3.8
105,16335,-77.8,26.6,31.1,-3.9
105,16340,-77.8,26.5,30.9,-3.9
105,16345,-77.8,26.4,30.6,-3.9
105,16350,-77.8,26.2,30.4,-4.0
104,16354,-77.8,26.0,30.2,-4.0
104,16359,-77.8,25.7,30.0,-4.0
104,16367,-77.8,25.3,29.8,-4.0
104,16373,-77.8,24.8,29.6,-4.0
104,16380,-77.8,24.3,29.4,-4.0
104,16388,-77.9,23.8,29.1,-4.0
104,16399,-77.9,23.3,28.9,-4.0
103,16408,-77.8,22.9,28.7,-4.0
103,16422,-77.7,22.5,28.5,-4.0
103,16435,-77.4,22.2,28.3,-3.9
103,16445,-77.2,21.9,28.1,-3.9
103,16454,-76.9,21.8,27.9,-3.9
103,16460,-76.6,21.7,27.7,-3.8
103,16466,-76.5,21.6,27.5,-3.8
102,16472,-76.4,21.6,27.5,-3.7
102,16477,-76.4,21.6,27.3,-3.7
102,16480,-76.4,21.5,27.2,-3.6
102,16488,-76.4,21.5,27.1,-3.5
102,16494,-76.5,21.5,27.0,-3.5
102,16500,-76.5,21.4,26.9,-3.4
102,16505,-76.6,21.4,26.8,-3.3
102,16509,-76.6,21.3,26.7,-3.2
102,16513,-76.7,21.2,26.6,-3.1
102,16519,-76.7,21.1,26.6,-2.9
101,16526,-76.8,21.0,26.5,-2.8
101,16533,-76.8,21.0,26.6,-2.7
101,16539,-76.9,20.9,26.5,-2.5
101,16544,-77.0,20.9,26.5,-2.4
101,16550,-77.0,20.9,26.4,-2.2
101,16556,-77.1,20.9,26.4,-2.1
101,16562,-77.2,21.0,26.3,-1.9
101,16567,-77.2,21.1,26.2,-1.7
101,16573,-77.2,21.1,26.3,-1.6
100,16579,-77.2,21.2,26.2,-1.4
100,16584,-77.3,21.2,26.1,-1.2
100,16591,-77.3,21.3,26.1,-1.0
100,16599,-77.4,21.3,26.0,-0.9
100,16610,-77.5,21.3,25.9,-0.7
100,16621,-77.5,21.2,25.8,-0.6
100,16631,-77.6,21.2,25.7,-0.4
99,16640,-77.7,21.2,25.6,-0.4
99,16648,-77.8,21.2,25.5,-0.3
99,16656,-77.9,21.1,25.4,-0.2
99,16662,-77.9,21.1,25.3,-0.1
99,16669,-78.0,21.1,25.2,0.0
99,16674,-78.0,21.1,25.1,0.0
99,16680,-78.0,21.1,25.1,0.0
99,16687,-78.1,21.1,25.0,0.0
99,16693,-78.1,21.0,24.9,-0.1
98,16702,-78.1,21.0,24.9,-0.1
98,16705,-78.1,20.9,24.9,-0.2
98,16712,-78.0,20.8,24.8,-0.3
98,16718,-77.9,20.7,24.8,-0.3
98,16724,-77.9,20.5,24.8,-0.5
98,16731,-77.9,20.3,24.8,-0.6
98,16740,-78.0,20.1,24.9,-0.7
98,16749,-78.0,19.9,24.9,-0.8
97,16757,-78.1,19.6,24.9,-1.0
97,16767,-78.2,19.4,25.0,-1.1
97,16778,-78.2,19.2,25.0,-1.2
97,16788,-78.3,19.1,25.1,-1.4
97,16797,-78.3,19.0,25.2,-1.5
97,16803,-78.2,19.0,25.2,-1.6
97,16809,-78.2,19.2,25.2,-1.7
96,16814,-78.1,19.3,25.2,-1.7
96,16821,-78.1,19.5,25.3,-1.8
96,16829,-78.0,19.6,25.4,-1.9
96,16834,-77.9,19.7,25.4,-1.9
96,16838,-77.9,19.8,25.5,-1.9
96,16843,-77.9,19.9,25.6,-2.0
96,16848,-78.0,19.8,25.6,-2.0
96,16853,-78.0,19.7,25.7,-1.9
96,16859,-78.0,19.6,25.8,-1.9
96,16866,-78.0,19.4,25.8,-1.9
95,16873,-77.9,19.2,25.9,-1.9
95,16880,-77.9,19.0,25.9,-1.9
95,16885,-77.9,18.7,26.0,-1.8
95,16889,-77.8,18.5,26.1,-1.8
95,16896,-77.7,18.4,26.1,-1.7
95,16902,-77.7,18.3,26.2,-1.7
95,16911,-77.6,18.2,26.3,-1.6
95,16919,-77.6,18.2,26.4,-1.5
95,16928,-77.6,18.3,26.5,-1.5
94,16938,-77.6,18.4,26.5,-1.4
94,16949,-77.7,18.6,26.6,-1.3
94,16962,-77.8,18.8,26.6,-1.3
94,16969,-77.9,19.0,26.6,-1.2
94,16976,-77.9,19.2,26.7,-1.2
94,16982,-78.0,19.4,26.7,-1.1
94,16990,-78.0,19.6,26.7,-1.0
93,16996,-78.1,19.7,26.7,-0.9
93,17002,-78.1,19.8,26.7,-0.9
93,17008,-78.2,19.9,26.7,-0.8
93,17013,-78.2,20.0,26.6,-0.7
93,17018,-78.3,20.0,26.6,-0.7
93,17022,-78.3,20.0,26.5,-0.6
93,17025,-78.4,20.0,26.5,-0.6
93,17030,-78.4,20.0,26.4,-0.6
93,17036,-78.5,20.0,26.3,-0.5
93,17042,-78.5,19.9,26.3,-0.5
93,17048,-78.6,19.8,26.2,-0.5
92,17054,-78.6,19.7,26.1,-0.5
92,17059,-78.7,19.6,26.0,-0.5
92,17065,-78.7,19.5,25.9,-0.5
92,17070,-78.7,19.4,25.8,-0.5
92,17076,-78.7,19.2,25.7,-0.5
92,17083,-78.7,19.1,25.6,-0.6
92,17088,-78.6,18.9,25.4,-0.7
92,17092,-78.6,18.7,25.3,-0.8
92,17096,-78.5,18.6,25.2,-0.8
92,17102,-78.4,18.4,25.1,-1.0
92,17109,-78.3,18.2,25.0,-1.1
91,17115,-78.2,18.1,24.9,-1.2
91,17124,-78.2,17.9,24.8,-1.4
91,17131,-78.2,17.8,24.6,-1.5
91,17134,-78.2,17.7,24.4,-1.7
91,17138,-78.2,17.6,24.3,-1.9
91,17145,-78.2,17.5,24.1,-2.1
91,17150,-78.3,17.5,24.0,-2.2
91,17156,-78.3,17.4,23.8,-2.4
91,17161,-78.3,17.4,23.7,-2.6
91,17166,-78.3,17.3,23.4,-2.8
91,17170,-78.3,17.3,23.2,-2.9
90,17176,-78.4,17.2,23.0,-3.0
90,17184,-78.4,17.2,22.8,-3.2
90,17192,-78.5,17.1,22.6,-3.3
90,17199,-78.5,17.1,22.3,-3.4
90,17206,-78.5,17.0,22.1,-3.5
90,17215,-78.5,16.9,21.9,-3.5
90,17224,-78.5,16.8,21.7,-3.5
90,17232,-78.4,16.8,21.4,-3.5
90,17240,-78.3,16.7,21.2,-3.5
89,17249,-78.2,16.6,21.0,-3.4
89,17258,-78.1,16.4,20.8,-3.3
89,17267,-78.1,16.3,20.7,-3.2
89,17277,-78.0,16.1,20.5,-3.1
89,17285,-78.0,16.0,20.3,-2.9
89,17295,-77.9,15.8,20.1,-2.7
89,17304,-77.8,15.6,19.9,-2.5
88,17315,-77.7,15.3,19.8,-2.3
88,17324,-77.5,15.1,19.7,-2.0
88,17334,-77.4,14.9,19.6,-1.8
88,17344,-77.3,14.6,19.4,-1.5
88,17351,-77.1,14.3,19.4,-1.3
88,17357,-77.0,14.1,19.3,-1.0
88,17365,-77.0,13.8,19.2,-0.8
87,17374,-76.9,13.5,19.1,-0.6
87,17386,-76.9,13.2,19.0,-0.3
87,17395,-76.7,12.9,18.8,-0.2
87,17404,-76.5,12.6,18.7,0.0
87,17413,-76.2,12.4,18.6,0.1
87,17423,-75.8,12.2,18.4,0.3
87,17432,-75.3,12.0,18.2,0.3
86,17443,-75.0,11.9,18.0,0.4
86,17452,-74.7,11.7,17.8,0.5
86,17461,-74.6,11.6,17.5,0.5
86,17469,-74.6,11.5,17.2,0.5
86,17478,-74.4,11.4,16.9,0.5
86,17487,-74.3,11.3,16.6,0.5
86,17496,-74.1,11.2,16.2,0.4
86,17504,-73.9,11.1,15.8,0.4
85,17511,-73.8,11.0,15.4,0.3
85,17521,-73.8,11.0,15.0,0.2
85,17533,-73.8,11.0,14.5,0.2
85,17544,-73.8,11.0,14.1,0.1
85,17551,-73.8,11.0,13.6,0.1
85,17558,-73.8,11.0,13.2,0.1
85,17564,-73.7,11.1,12.7,0.1
85,17568,-73.6,11.2,12.2,0.1
85,17572,-73.5,11.4,11.8,0.2
84,17577,-73.4,11.5,11.4,0.2
84,17582,-73.4,11.6,10.9,0.3
84,17586,-73.5,11.8,10.5,0.4
84,17593,-73.5,11.9,10.1,0.6
84,17599,-73.5,12.0,9.8,0.7
84,17608,-73.5,12.1,9.4,0.9
84,17618,-73.6,12.2,9.0,1.1
84,17627,-73.6,12.3,8.7,1.3
84,17634,-73.6,12.3,8.5,1.6
84,17641,-73.6,12.4,8.2,1.8
83,17647,-73.7,12.4,7.9,2.1
83,17653,-73.7,12.4,7.7,2.3
83,17661,-73.7,12.4,7.5,2.6
83,17665,-73.8,12.4,7.3,2.8
83,17671,-73.8,12.4,7.1,3.1
83,17679,-73.8,12.4,6.9,3.3
83,17686,-73.8,12.3,6.7,3.5
83,17694,-73.8,12.3,6.6,3.8
83,17699,-73.8,12.3,6.4,3.9
83,17706,-73.9,12.2,6.3,4.1
82,17718,-73.9,12.2,6.2,4.3
82,17730,-73.8,12.2,6.0,4.5
82,17743,-73.8,12.2,5.8,4.5
82,17757,-73.8,12.2,5.7,4.7
82,17765,-73.8,12.3,5.6,4.7
82,17771,-73.8,12.3,5.5,4.8
82,17777,-73.9,12.3,5.3,4.8
82,17782,-73.9,12.4,5.3,4.9
81,17787,-74.0,12.4,5.1,4.9
81,17791,-74.0,12.5,5.1,5.0
81,17797,-74.0,12.5,5.0,4.9
81,17807,-74.0,12.6,4.8,4.9
81,17818,-74.0,12.7,4.8,5.0
81,17828,-74.1,12.7,4.7,4.9
81,17834,-74.2,12.8,4.6,5.0
81,17838,-74.2,12.8,4.6,5.0
81,17844,-74.3,12.8,4.5,5.0
81,17851,-74.4,12.9,4.4,5.0
80,17858,-74.4,12.9,4.4,5.1
80,17865,-74.4,12.9,4.4,5.2
80,17870,-74.5,12.9,4.4,5.3
80,17875,-74.5,12.9,4.4,5.3
80,17879,-74.5,12.9,4.4,5.5
80,17886,-74.6,12.9,4.4,5.6
80,17896,-74.6,12.8,4.4,5.8
80,17904,-74.7,12.8,4.4,5.9
80,17913,-74.8,12.7,4.5,6.1
80,17922,-74.8,12.6,4.6,6.3
80,17927,-74.9,12.5,4.6,6.5
79,17932,-75.0,12.4,4.7,6.8
79,17939,-75.0,12.3,4.8,7.0
79,17945,-75.1,12.3,4.9,7.3
79,17949,-75.1,12.2,5.0,7.6
79,17955,-75.2,12.1,5.1,7.8
79,17963,-75.2,12.1,5.2,8.0
79,17968,-75.2,12.0,5.4,8.3
79,17973,-75.2,12.0,5.5,8.5
79,17980,-75.2,11.9,5.7,8.7
79,17989,-75.3,11.9,5.8,8.9
79,17995,-75.3,11.8,5.9,9.0
79,18002,-75.4,11.8,6.1,9.3
78,18007,-75.5,11.7,6.2,9.3
78,18013,-75.5,11.7,6.4,9.5
78,18018,-75.5,11.6,6.5,9.5
78,18025,-75.5,11.6,6.6,9.6
78,18032,-75.6,11.6,6.7,9.6
78,18039,-75.6,11.5,6.9,9.6
78,18046,-75.7,11.5,6.9,9.5
78,18054,-75.8,11.4,7.0,9.5
78,18063,-75.8,11.4,7.1,9.4
78,18071,-75.9,11.4,7.2,9.3
77,18079,-75.9,11.4,7.3,9.2
77,18085,-76.0,11.4,7.3,9.1
77,18092,-76.1,11.4,7.4,8.9
77,18100,-76.1,11.4,7.4,8.8
77,18107,-76.2,11.4,7.5,8.6
77,18113,-76.3,11.4,7.5,8.4
77,18118,-76.3,11.4,7.6,8.3
77,18124,-76.4,11.4,7.5,8.0
77,18133,-76.4,11.4,7.6,7.8
77,18139,-76.5,11.4,7.6,7.7
77,18146,-76.5,11.4,7.7,7.5
76,18156,-76.6,11.4,7.7,7.3
76,18165,-76.7,11.4,7.7,7.1
76,18173,-76.7,11.4,7.8,7.0
76,18180,-76.8,11.4,7.8,6.8
76,18188,-76.9,11.3,7.9,6.7
76,18198,-76.9,11.3,8.0,6.6
76,18207,-77.0,11.2,8.1,6.5
76,18216,-77.0,11.1,8.2,6.4
76,18225,-77.1,11.0,8.4,6.3
75,18233,-77.1,10.9,8.5,6.2
75,18245,-77.2,10.8,8.6,6.2
75,18256,-77.2,10.7,8.8,6.1
75,18263,-77.1,10.5,9.0,6.0
75,18272,-76.9,10.4,9.1,6.0
75,18281,-76.7,10.2,9.3,5.9
75,18289,-76.4,10.0,9.4,5.8
75,18298,-76.2,9.9,9.7,5.8
74,18305,-76.0,9.7,9.8,5.8
74,18313,-75.9,9.5,10.0,5.7
74,18321,-75.7,9.4,10.2,5.7
74,18330,-75.6,9.2,10.4,5.6
74,18340,-75.4,9.0,10.6,5.5
74,18348,-75.2,8.9,10.8,5.5
74,18357,-75.1,8.8,11.0,5.4
74,18366,-75.0,8.6,11.2,5.3
74,18371,-74.8,8.5,11.3,5.2
74,18376,-74.7,8.4,11.5,5.1
73,18384,-74.5,8.2,11.7,5.1
73,18393,-74.4,8.1,11.9,5.0
73,18405,-74.3,8.0,12.0,5.0
73,18411,-74.2,7.9,12.2,4.9
73,18419,-74.2,7.8,12.2,4.8
73,18425,-74.2,7.6,12.3,4.7
73,18432,-74.1,7.5,12.4,4.7
73,18441,-73.9,7.4,12.5,4.6
73,18445,-73.7,7.3,12.5,4.5
73,18449,-73.2,7.2,12.6,4.5
73,18458,-72.7,7.1,12.7,4.4
72,18468,-72.2,7.0,12.7,4.4
72,18477,-71.9,7.0,12.6,4.3
72,18485,-71.7,6.9,12.6,4.2
72,18492,-71.6,6.9,12.6,4.2
72,18498,-71.7,6.8,12.5,4.1
72,18504,-71.7,6.8,12.6,4.1
72,18514,-71.7,6.8,12.5,4.0
72,18519,-71.8,6.7,12.5,4.0
72,18526,-71.8,6.7,12.4,3.9
72,18534,-71.9,6.7,12.3,3.8
72,18543,-71.9,6.7,12.3,3.8
71,18551,-72.0,6.7,12.2,3.7
71,18557,-72.0,6.7,12.2,3.6
71,18563,-72.1,6.7,12.1,3.6
71,18572,-72.2,6.7,12.0,3.5
71,18579,-72.2,6.8,11.9,3.5
71,18587,-72.3,6.8,11.8,3.4
71,18595,-72.4,6.8,11.8,3.4
71,18603,-72.4,6.8,11.7,3.3
71,18611,-72.5,6.8,11.7,3.3
71,18618,-72.6,6.8,11.6,3.2
71,18625,-72.6,6.7,11.5,3.2
70,18632,-72.7,6.7,11.4,3.1
70,18639,-72.8,6.7,11.3,3.1
70,18649,-72.8,6.7,11.2,3.1
70,18655,-72.9,6.6,11.1,3.1
70,18665,-73.0,6.6,10.9,3.1
70,18674,-73.0,6.5,10.8,3.1
70,18682,-73.1,6.5,10.6,3.2
70,18691,-73.1,6.4,10.5,3.2
70,18700,-73.1,6.4,10.4,3.3
70,18711,-73.1,6.3,10.3,3.4
69,18720,-73.1,6.3,10.0,3.5
69,18730,-73.1,6.2,9.9,3.6
69,18740,-73.2,6.2,9.7,3.7
69,18749,-73.2,6.1,9.6,3.9
69,18758,-73.2,6.1,9.5,4.1
69,18767,-73.1,6.0,9.3,4.2
69,18775,-73.1,6.0,9.1,4.4
69,18785,-73.0,5.9,9.0,4.6
69,18793,-72.9,5.9,8.9,4.8
68,18804,-72.7,5.8,8.7,5.0
68,18814,-72.5,5.8,8.5,5.2
68,18821,-72.3,5.8,8.4,5.4
68,18831,-72.2,5.7,8.4,5.6
68,18839,-72.0,5.7,8.3,5.8
68,18845,-71.9,5.7,8.2,6.1
68,18853,-71.9,5.6,8.1,6.2
68,18861,-71.8,5.6,8.1,6.4
68,18867,-71.8,5.6,8.1,6.6
68,18878,-71.9,5.6,8.1,6.7
67,18883,-71.9,5.6,8.0,6.8
67,18892,-71.9,5.6,8.0,6.9
67,18899,-71.9,5.6,8.1,7.0
67,18905,-72.0,5.7,8.1,7.1
67,18909,-72.0,5.7,8.1,7.1
67,18916,-72.1,5.7,8.2,7.2
67,18924,-72.1,5.7,8.3,7.2
67,18933,-72.1,5.7,8.4,7.3
67,18938,-72.1,5.8,8.5,7.3
67,18942,-72.1,5.8,8.5,7.3
67,18950,-72.1,5.8,8.7,7.2
67,18958,-72.1,5.8,8.8,7.3
67,18962,-72.2,5.8,8.9,7.2
67,18968,-72.2,5.8,9.1,7.2
66,18974,-72.2,5.8,9.2,7.1
66,18983,-72.3,5.8,9.3,7.1
66,18988,-72.3,5.8,9.5,7.0
66,18994,-72.3,5.8,9.6,7.0
66,19002,-72.3,5.7,9.8,6.9
66,19007,-72.4,5.7,10.0,6.9
66,19013,-72.4,5.7,10.2,6.9
66,19018,-72.4,5.7,10.4,6.8
66,19025,-72.4,5.6,10.5,6.8
66,19031,-72.4,5.6,10.7,6.7
66,19034,-72.4,5.6,10.9,6.7
66,19040,-72.4,5.5,11.0,6.7
66,19046,-72.4,5.5,11.2,6.6
66,19052,-72.3,5.4,11.4,6.6
66,19059,-72.3,5.4,11.6,6.5
65,19064,-72.3,5.4,11.7,6.5
65,19069,-72.3,5.3,11.9,6.4
65,19076,-72.3,5.2,12.0,6.4
65,19080,-72.2,5.2,12.2,6.3
65,19087,-72.2,5.1,12.3,6.2
65,19092,-72.2,5.0,12.5,6.2
65,19100,-72.1,5.0,12.5,6.0
65,19107,-72.1,4.9,12.7,6.0
65,19113,-72.0,4.8,12.7,5.8
65,19119,-72.0,4.7,12.9,5.7
65,19126,-71.9,4.6,13.0,5.6
65,19131,-71.7,4.5,13.0,5.4
65,19137,-71.4,4.4,13.1,5.3
65,19143,-71.0,4.3,13.2,5.1
65,19149,-70.6,4.2,13.2,4.9
64,19155,-70.2,4.1,13.3,4.7
64,19159,-69.8,4.0,13.4,4.5
64,19165,-69.5,4.0,13.4,4.3
64,19171,-69.2,3.9,13.4,4.1
64,19177,-69.0,3.8,13.5,3.9
64,19185,-68.9,3.8,13.5,3.7
64,19189,-68.8,3.7,13.5,3.4
64,19196,-68.7,3.7,13.5,3.2
64,19202,-68.7,3.6,13.6,3.0
64,19207,-68.6,3.6,13.5,2.8
64,19213,-68.6,3.6,13.6,2.5
64,19220,-68.5,3.5,13.6,2.3
64,19225,-68.4,3.5,13.5,2.1
64,19232,-68.3,3.5,13.6,1.9
64,19239,-68.2,3.5,13.5,1.6
64,19244,-68.1,3.5,13.5,1.4
63,19251,-68.1,3.5,13.5,1.2
63,19255,-68.0,3.5,13.5,1.0
63,19262,-68.0,3.5,13.5,0.8
63,19265,-67.9,3.5,13.4,0.6
63,19271,-67.9,3.5,13.4,0.4
63,19280,-67.8,3.5,13.3,0.3
63,19284,-67.8,3.4,13.3,0.1
63,19289,-67.7,3.4,13.2,0.0
63,19297,-67.7,3.4,13.1,-0.2
63,19302,-67.7,3.4,13.1,-0.3
63,19309,-67.7,3.4,13.0,-0.5
63,19315,-67.6,3.4,12.9,-0.6
63,19321,-67.5,3.4,12.8,-0.7
63,19326,-67.4,3.3,12.7,-0.8
63,19331,-67.3,3.3,12.6,-0.8
63,19338,-67.1,3.3,12.5,-0.9
62,19344,-67.0,3.3,12.4,-1.0
62,19349,-66.8,3.3,12.3,-1.0
62,19355,-66.7,3.3,12.2,-1.1
62,19361,-66.6,3.3,12.1,-1.1
62,19367,-66.5,3.3,11.9,-1.1
62,19373,-66.5,3.3,11.8,-1.2
62,19378,-66.5,3.3,11.6,-1.2
62,19381,-66.5,3.3,11.5,-1.2
62,19389,-66.5,3.3,11.4,-1.2
62,19393,-66.5,3.3,11.3,-1.2
62,19398,-66.5,3.3,11.1,-1.2
62,19405,-66.5,3.3,11.0,-1.2
62,19410,-66.5,3.3,10.9,-1.2
62,19416,-66.5,3.3,10.7,-1.2
62,19421,-66.5,3.3,10.6,-1.2
62,19427,-66.6,3.3,10.5,-1.3
62,19434,-66.6,3.3,10.4,-1.3
61,19439,-66.7,3.2,10.3,-1.3
61,19444,-66.7,3.2,10.2,-1.3
61,19451,-66.8,3.2,10.0,-1.4
61,19458,-66.8,3.2,9.9,-1.4
61,19463,-66.8,3.1,9.8,-1.4
61,19468,-66.9,3.1,9.7,-1.4
61,19473,-66.9,3.1,9.6,-1.5
61,19481,-66.9,3.1,9.5,-1.5
61,19488,-67.0,3.1,9.3,-1.6
61,19493,-67.0,3.0,9.2,-1.6
61,19501,-67.0,3.0,9.1,-1.6
61,19507,-67.0,3.0,8.9,-1.7
61,19513,-66.9,3.0,8.8,-1.7
61,19519,-66.9,3.0,8.6,-1.7
61,19527,-66.8,3.0,8.5,-1.7
61,19530,-66.8,3.0,8.4,-1.7
60,19537,-66.8,2.9,8.3,-1.7
60,19543,-66.8,2.9,8.1,-1.7
60,19551,-66.9,2.9,8.0,-1.7
60,19556,-66.9,2.9,7.9,-1.6
60,19561,-67.0,2.9,7.8,-1.6
60,19568,-67.0,2.9,7.7,-1.6
60,19573,-67.1,3.0,7.6,-1.5
60,19581,-67.1,3.0,7.5,-1.5
60,19587,-67.1,3.0,7.4,-1.4
60,19591,-67.1,3.0,7.3,-1.3
60,19598,-67.1,3.0,7.2,-1.3
60,19604,-67.1,3.0,7.1,-1.2
60,19612,-67.1,3.0,7.0,-1.1
60,19618,-67.1,3.0,6.9,-1.0
60,19624,-67.2,3.0,6.9,-1.0
60,19630,-67.1,3.0,6.8,-0.9
60,19636,-67.1,3.0,6.9,-0.8
59,19642,-67.0,3.0,6.8,-0.7
59,19649,-67.0,3.0,6.8,-0.7
59,19657,-67.0,3.0,6.8,-0.6
59,19662,-66.9,3.1,6.8,-0.6
59,19667,-66.9,3.1,6.8,-0.5
59,19672,-66.9,3.1,6.8,-0.5
59,19679,-66.9,3.1,6.8,-0.5
59,19681,-67.0,3.1,6.9,-0.4
59,19688,-67.0,3.1,6.9,-0.4
59,19696,-67.0,3.1,7.0,-0.4
59,19702,-67.0,3.1,7.0,-0.4
59,19706,-67.0,3.0,7.1,-0.5
59,19714,-67.0,3.0,7.2,-0.5
59,19720,-66.9,3.0,7.3,-0.6
59,19726,-66.9,3.0,7.4,-0.6
59,19733,-66.9,3.0,7.5,-0.7
59,19738,-66.8,3.0,7.6,-0.8
58,19745,-66.8,3.0,7.7,-0.9
58,19751,-66.8,3.0,7.8,-1.0
58,19757,-66.8,3.0,7.9,-1.1
58,19767,-66.8,3.0,8.1,-1.2
58,19774,-66.8,3.0,8.2,-1.3
58,19780,-66.7,3.0,8.4,-1.5
58,19788,-66.7,3.0,8.4,-1.6
58,19795,-66.7,3.0,8.6,-1.8
58,19800,-66.6,3.0,8.7,-1.9
58,19807,-66.5,3.0,8.9,-2.1
58,19815,-66.5,3.0,8.9,-2.2
58,19820,-66.4,3.0,9.1,-2.4
58,19825,-66.4,3.0,9.3,-2.5
58,19834,-66.4,3.0,9.3,-2.7
58,19840,-66.3,3.0,9.5,-2.8
57,19844,-66.3,3.0,9.6,-3.0
57,19848,-66.4,3.0,9.7,-3.1
57,19855,-66.4,3.0,9.8,-3.2
57,19862,-66.5,3.0,9.9,-3.4
57,19868,-66.5,3.0,10.0,-3.5
57,19872,-66.5,3.0,10.1,-3.6
57,19879,-66.6,3.0,10.1,-3.8
57,19888,-66.6,3.0,10.2,-3.9
57,19892,-66.6,3.0,10.2,-4.0
57,19897,-66.6,3.0,10.3,-4.1
57,19905,-66.5,3.0,10.4,-4.2
57,19910,-66.5,3.0,10.4,-4.4
57,19916,-66.5,3.0,10.5,-4.5
57,19923,-66.5,3.0,10.5,-4.6
57,19929,-66.4,3.0,10.5,-4.7
57,19936,-66.4,3.0,10.5,-4.8
57,19942,-66.4,2.9,10.5,-4.9
57,19946,-66.4,2.9,10.6,-5.1
56,19954,-66.3,2.9,10.5,-5.1
56,19960,-66.3,2.9,10.5,-5.2
56,19965,-66.2,2.9,10.4,-5.3
56,19975,-66.2,2.9,10.5,-5.5
56,19980,-66.2,2.9,10.4,-5.6
56,19984,-66.2,2.9,10.4,-5.7
56,19993,-66.2,2.9,10.2,-5.7
56,19999,-66.3,2.8,10.2,-5.8
56,20006,-66.3,2.8,10.1,-5.9
56,20011,-66.3,2.8,10.1,-6.0
56,20017,-66.3,2.9,9.9,-6.0
56,20025,-66.3,2.9,9.8,-6.0
56,20030,-66.3,2.9,9.8,-6.1
56,20036,-66.2,2.9,9.6,-6.1
56,20043,-66.1,2.9,9.5,-6.1
56,20050,-66.0,2.9,9.4,-6.0
56,20056,-65.9,3.0,9.4,-6.0
55,20065,-65.7,3.0,9.3,-5.9
55,20073,-65.5,3.0,9.2,-5.9
55,20078,-65.4,3.0,9.1,-5.7
55,20085,-65.3,3.1,9.0,-5.6
55,20091,-65.2,3.1,8.9,-5.4
55,20097,-65.2,3.1,8.8,-5.3
55,20106,-65.2,3.2,8.7,-5.1
55,20114,-65.3,3.2,8.6,-4.9
55,20120,-65.4,3.2,8.6,-4.7
55,20127,-65.4,3.2,8.5,-4.4
55,20135,-65.5,3.3,8.5,-4.2
55,20142,-65.5,3.3,8.4,-4.0
55,20146,-65.5,3.3,8.4,-3.7
55,20154,-65.5,3.3,8.3,-3.4
55,20161,-65.6,3.3,8.3,-3.2
54,20166,-65.5,3.3,8.3,-2.9
54,20178,-65.5,3.2,8.3,-2.6
54,20185,-65.5,3.2,8.3,-2.4
54,20191,-65.5,3.2,8.2,-2.1
54,20201,-65.4,3.1,8.3,-1.9
54,20208,-65.3,3.1,8.2,-1.6
54,20215,-65.2,3.0,8.3,-1.4
54,20226,-65.0,3.0,8.3,-1.2
54,20235,-64.8,2.9,8.3,-1.0
